subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
17	2026-02-10	00:11:56	25	baseline_fight_5986_response_fight	Bother	7	12.911	1	baseline	fight	fight
17	2026-02-10	00:11:56	26	force_capture_6035_traj_4812	Capture	1	7.085	1	force	capture	4812
17	2026-02-10	00:11:56	28	force_bother_6079_traj_1051	Accompany	3	7.133	1	force	bother	1051
17	2026-02-10	00:11:56	29	force_accompany_5787_traj_1105	Accompany	3	10.615	1	force	accompany	1105
17	2026-02-10	00:11:56	30	force_leave_1145_traj_6054	Leave	0	5.301	1	force	leave	6054
17	2026-02-10	00:11:56	31	force_scratch_6016_traj_2029	Scratch	2	11.103	1	force	scratch	2029
17	2026-02-10	00:11:56	32	force_fight_5986_traj_5789	Fight	5	7.311	1	force	fight	5789
17	2026-02-10	00:11:56	33	force_hit_5902_traj_5098	Hit	4	11.343	1	force	hit	5098
17	2026-02-10	00:11:56	34	baseline_hit_5902_response_hit	Bother	7	8.742	1	baseline	hit	hit
17	2026-02-10	00:11:56	35	force_encircle_6017_traj_5999	Encircle	6	7.526	1	force	encircle	5999
17	2026-02-10	00:11:56	36	force_capture_6035_traj_4812	Capture	1	13.088	1	force	capture	4812
17	2026-02-10	00:11:56	37	force_bother_6079_traj_1051	Accompany	3	7.038	1	force	bother	1051
17	2026-02-10	00:11:56	38	force_accompany_5787_traj_1105	Accompany	3	12.148	1	force	accompany	1105
17	2026-02-10	00:11:56	39	force_leave_1145_traj_6054	Leave	0	10.818	2	force	leave	6054
17	2026-02-10	00:11:56	40	force_scratch_6016_traj_2029	Scratch	2	6.433	1	force	scratch	2029
17	2026-02-10	00:11:56	42	force_fight_5986_traj_5789	Fight	5	10.482	1	force	fight	5789
17	2026-02-10	00:11:56	43	baseline_bother_6079_response_bother	Capture	1	7.512	1	baseline	bother	bother
17	2026-02-10	00:11:56	44	force_hit_5902_traj_5098	Hit	4	7.5	1	force	hit	5098
17	2026-02-10	00:11:56	45	force_encircle_6017_traj_5999	Encircle	6	8.371	1	force	encircle	5999
17	2026-02-10	00:11:56	46	force_capture_6035_traj_4812	Capture	1	9.012	1	force	capture	4812
17	2026-02-10	00:11:56	47	force_bother_6079_traj_1051	Accompany	3	12.558	1	force	bother	1051
17	2026-02-10	00:11:56	48	force_accompany_5787_traj_1105	Accompany	3	10.178	1	force	accompany	1105
17	2026-02-10	00:11:56	49	force_leave_1145_traj_6054	Leave	0	5.185	1	force	leave	6054
17	2026-02-10	00:11:56	50	force_scratch_6016_traj_2029	Scratch	2	8.09	1	force	scratch	2029
17	2026-02-10	00:11:56	51	baseline_leave_1145_response_leave	Leave	0	9.947	1	baseline	leave	leave
17	2026-02-10	00:11:56	52	force_fight_5986_traj_5789	Fight	5	5.01	1	force	fight	5789
17	2026-02-10	00:11:56	53	force_hit_5902_traj_5098	Hit	4	10.285	1	force	hit	5098
17	2026-02-10	00:11:56	54	force_encircle_6017_traj_5999	Encircle	6	7.772	1	force	encircle	5999
17	2026-02-10	00:11:56	56	force_capture_6035_traj_4812	Capture	1	6.697	1	force	capture	4812
17	2026-02-10	00:11:56	57	force_bother_6079_traj_1051	Accompany	3	19.336	1	force	bother	1051
17	2026-02-10	00:11:56	58	force_accompany_5787_traj_1105	Bother	7	13.766	1	force	accompany	1105
17	2026-02-10	00:11:56	59	force_leave_1145_traj_6054	Leave	0	5.918	1	force	leave	6054
17	2026-02-10	00:11:56	60	baseline_encircle_6017_response_encircle	Encircle	6	6.198	1	baseline	encircle	encircle
17	2026-02-10	00:11:56	61	force_scratch_6016_traj_2029	Scratch	2	11.936	1	force	scratch	2029
17	2026-02-10	00:11:56	62	force_fight_5986_traj_5789	Fight	5	4.763	1	force	fight	5789
17	2026-02-10	00:11:56	63	force_hit_5902_traj_5098	Hit	4	7.428	1	force	hit	5098
17	2026-02-10	00:11:56	64	force_encircle_6017_traj_5999	Encircle	6	6.952	1	force	encircle	5999
17	2026-02-10	00:11:56	65	force_capture_6035_traj_4812	Capture	1	13.091	2	force	capture	4812
17	2026-02-10	00:11:56	66	force_bother_6079_traj_1051	Accompany	3	6.868	1	force	bother	1051
17	2026-02-10	00:11:56	67	force_accompany_5787_traj_1105	Bother	7	7.099	1	force	accompany	1105
17	2026-02-10	00:11:56	68	baseline_accompany_5787_response_accompany	Accompany	3	11.331	1	baseline	accompany	accompany
17	2026-02-10	00:11:56	69	force_leave_1145_traj_6054	Leave	0	8.096	1	force	leave	6054
17	2026-02-10	00:11:56	70	force_scratch_6016_traj_2029	Scratch	2	10.231	1	force	scratch	2029
17	2026-02-10	00:11:56	71	force_fight_5986_traj_5789	Fight	5	22.679	4	force	fight	5789
17	2026-02-10	00:11:56	72	force_hit_5902_traj_5098	Hit	4	8.437	1	force	hit	5098
17	2026-02-10	00:11:56	73	force_encircle_6017_traj_5999	Encircle	6	6.643	1	force	encircle	5999
17	2026-02-10	00:11:56	74	force_capture_6035_traj_4812	Capture	1	5.126	1	force	capture	4812
17	2026-02-10	00:11:56	75	force_bother_6079_traj_1051	Accompany	3	7.878	1	force	bother	1051
19	2026-02-10	00:18:11	0	force_encircle_6017_traj_2029	Encircle	3	12.9	1	force	encircle	2029
19	2026-02-10	00:18:11	1	force_capture_6035_traj_5098	Hit	4	8.356	1	force	capture	5098
19	2026-02-10	00:18:11	2	force_hit_5902_traj_5999	Hit	4	7.196	1	force	hit	5999
19	2026-02-10	00:18:11	3	force_fight_5986_traj_1105	Bother	0	7.297	1	force	fight	1105
19	2026-02-10	00:18:11	4	force_bother_6079_traj_4812	Bother	0	11.764	1	force	bother	4812
19	2026-02-10	00:18:11	5	force_scratch_6016_traj_5789	Bother	0	7.871	1	force	scratch	5789
19	2026-02-10	00:18:11	6	force_accompany_5787_traj_6054	Capture	6	11.079	1	force	accompany	6054
19	2026-02-10	00:18:11	7	force_leave_1145_traj_1051	Leave	2	5.969	1	force	leave	1051
19	2026-02-10	00:18:11	8	baseline_encircle_6017_response_encircle	Encircle	3	7.18	1	baseline	encircle	encircle
19	2026-02-10	00:18:11	9	force_encircle_6017_traj_2029	Encircle	3	7.782	1	force	encircle	2029
19	2026-02-10	00:18:11	10	force_capture_6035_traj_5098	Accompany	1	8.461	1	force	capture	5098
19	2026-02-10	00:18:11	11	force_hit_5902_traj_5999	Hit	4	7.215	1	force	hit	5999
19	2026-02-10	00:18:11	12	force_fight_5986_traj_1105	Bother	0	6.271	1	force	fight	1105
19	2026-02-10	00:18:11	14	force_bother_6079_traj_4812	Bother	0	12.679	1	force	bother	4812
19	2026-02-10	00:18:11	15	force_scratch_6016_traj_5789	Hit	4	5.951	1	force	scratch	5789
19	2026-02-10	00:18:11	16	force_accompany_5787_traj_6054	Bother	0	8.79	1	force	accompany	6054
19	2026-02-10	00:18:11	17	baseline_leave_1145_response_leave	Leave	2	5.215	1	baseline	leave	leave
19	2026-02-10	00:18:11	18	force_leave_1145_traj_1051	Leave	2	4.905	1	force	leave	1051
19	2026-02-10	00:18:11	19	force_encircle_6017_traj_2029	Encircle	3	7.217	1	force	encircle	2029
19	2026-02-10	00:18:11	20	force_capture_6035_traj_5098	Accompany	1	6.288	1	force	capture	5098
19	2026-02-10	00:18:11	21	force_hit_5902_traj_5999	Hit	4	7.011	1	force	hit	5999
19	2026-02-10	00:18:11	22	force_fight_5986_traj_1105	Bother	0	5.962	1	force	fight	1105
19	2026-02-10	00:18:11	23	force_bother_6079_traj_4812	Encircle	3	20.591	1	force	bother	4812
19	2026-02-10	00:18:11	24	force_scratch_6016_traj_5789	Scratch	7	7.611	1	force	scratch	5789
19	2026-02-10	00:18:11	25	baseline_accompany_5787_response_accompany	Bother	0	11.653	1	baseline	accompany	accompany
19	2026-02-10	00:18:11	26	force_accompany_5787_traj_6054	Accompany	1	9.23	1	force	accompany	6054
19	2026-02-10	00:18:11	28	force_leave_1145_traj_1051	Leave	2	5.571	1	force	leave	1051
19	2026-02-10	00:18:11	29	force_encircle_6017_traj_2029	Encircle	3	6.444	1	force	encircle	2029
19	2026-02-10	00:18:11	30	force_capture_6035_traj_5098	Capture	6	5.851	1	force	capture	5098
19	2026-02-10	00:18:11	31	force_hit_5902_traj_5999	Hit	4	7.066	1	force	hit	5999
19	2026-02-10	00:18:11	32	force_fight_5986_traj_1105	Hit	4	5.695	1	force	fight	1105
19	2026-02-10	00:18:11	33	force_bother_6079_traj_4812	Bother	0	8.897	1	force	bother	4812
19	2026-02-10	00:18:11	34	baseline_hit_5902_response_hit	Hit	4	6.386	1	baseline	hit	hit
19	2026-02-10	00:18:11	35	force_scratch_6016_traj_5789	Scratch	7	6.183	1	force	scratch	5789
19	2026-02-10	00:18:11	36	force_accompany_5787_traj_6054	Accompany	1	10.475	1	force	accompany	6054
19	2026-02-10	00:18:11	37	force_leave_1145_traj_1051	Leave	2	6.816	1	force	leave	1051
19	2026-02-10	00:18:11	38	force_encircle_6017_traj_2029	Encircle	3	6.28	1	force	encircle	2029
19	2026-02-10	00:18:11	39	force_capture_6035_traj_5098	Capture	6	7.432	1	force	capture	5098
19	2026-02-10	00:18:11	40	force_hit_5902_traj_5999	Fight	5	6.943	1	force	hit	5999
19	2026-02-10	00:18:11	42	force_fight_5986_traj_1105	Hit	4	5.538	1	force	fight	1105
19	2026-02-10	00:18:11	43	baseline_scratch_6016_response_scratch	Scratch	7	18.413	1	baseline	scratch	scratch
19	2026-02-10	00:18:11	44	force_bother_6079_traj_4812	Encircle	3	7.856	1	force	bother	4812
19	2026-02-10	00:18:11	45	force_scratch_6016_traj_5789	Scratch	7	6.23	1	force	scratch	5789
19	2026-02-10	00:18:11	46	force_accompany_5787_traj_6054	Bother	0	9.492	1	force	accompany	6054
19	2026-02-10	00:18:11	47	force_leave_1145_traj_1051	Leave	2	5.118	1	force	leave	1051
19	2026-02-10	00:18:11	48	force_encircle_6017_traj_2029	Encircle	3	6.133	1	force	encircle	2029
19	2026-02-10	00:18:11	49	force_capture_6035_traj_5098	Capture	6	6.685	1	force	capture	5098
19	2026-02-10	00:18:11	50	force_hit_5902_traj_5999	Fight	5	7.116	1	force	hit	5999
19	2026-02-10	00:18:11	51	baseline_capture_6035_response_capture	Accompany	1	6.333	1	baseline	capture	capture
19	2026-02-10	00:18:11	52	force_fight_5986_traj_1105	Hit	4	5.255	1	force	fight	1105
19	2026-02-10	00:18:11	53	force_bother_6079_traj_4812	Encircle	3	8.208	1	force	bother	4812
19	2026-02-10	00:18:11	54	force_scratch_6016_traj_5789	Scratch	7	5.078	1	force	scratch	5789
19	2026-02-10	00:18:11	56	force_accompany_5787_traj_6054	Bother	0	9.121	1	force	accompany	6054
19	2026-02-10	00:18:11	57	force_leave_1145_traj_1051	Leave	2	5.567	1	force	leave	1051
19	2026-02-10	00:18:11	58	force_encircle_6017_traj_2029	Encircle	3	6.648	1	force	encircle	2029
19	2026-02-10	00:18:11	59	force_capture_6035_traj_5098	Accompany	1	5.85	1	force	capture	5098
19	2026-02-10	00:18:11	60	baseline_fight_5986_response_fight	Fight	5	5.231	1	baseline	fight	fight
19	2026-02-10	00:18:11	61	force_hit_5902_traj_5999	Fight	5	6.687	1	force	hit	5999
19	2026-02-10	00:18:11	62	force_fight_5986_traj_1105	Hit	4	5.195	1	force	fight	1105
19	2026-02-10	00:18:11	63	force_bother_6079_traj_4812	Encircle	3	7.021	1	force	bother	4812
19	2026-02-10	00:18:11	64	force_scratch_6016_traj_5789	Scratch	7	5.33	1	force	scratch	5789
19	2026-02-10	00:18:11	65	force_accompany_5787_traj_6054	Bother	0	7.907	1	force	accompany	6054
19	2026-02-10	00:18:11	66	force_leave_1145_traj_1051	Bother	0	8.055	1	force	leave	1051
19	2026-02-10	00:18:11	67	force_encircle_6017_traj_2029	Encircle	3	6.974	1	force	encircle	2029
19	2026-02-10	00:18:11	68	baseline_bother_6079_response_bother	Capture	6	9.044	1	baseline	bother	bother
19	2026-02-10	00:18:11	69	force_capture_6035_traj_5098	Accompany	1	5.734	1	force	capture	5098
19	2026-02-10	00:18:11	70	force_hit_5902_traj_5999	Fight	5	6.35	1	force	hit	5999
19	2026-02-10	00:18:11	71	force_fight_5986_traj_1105	Fight	5	5.5	1	force	fight	1105
19	2026-02-10	00:18:11	72	force_bother_6079_traj_4812	Encircle	3	7.001	1	force	bother	4812
19	2026-02-10	00:18:11	73	force_scratch_6016_traj_5789	Scratch	7	5.647	1	force	scratch	5789
19	2026-02-10	00:18:11	74	force_accompany_5787_traj_6054	Bother	0	8.193	1	force	accompany	6054
19	2026-02-10	00:18:11	75	force_leave_1145_traj_1051	Leave	2	6.096	1	force	leave	1051
20	2026-02-10	00:20:49	0	force_bother_6079_traj_6054	Leave	4	11.894	1	force	bother	6054
20	2026-02-10	00:20:49	1	force_encircle_6017_traj_5098	Encircle	0	6.697	1	force	encircle	5098
20	2026-02-10	00:20:49	2	force_leave_1145_traj_1051	Bother	5	7.848	1	force	leave	1051
20	2026-02-10	00:20:49	3	force_hit_5902_traj_1105	Fight	2	7.77	1	force	hit	1105
20	2026-02-10	00:20:49	4	force_scratch_6016_traj_2029	Accompany	7	9.519	2	force	scratch	2029
20	2026-02-10	00:20:49	5	force_fight_5986_traj_5999	Hit	1	4.549	1	force	fight	5999
20	2026-02-10	00:20:49	6	force_accompany_5787_traj_4812	Fight	2	11.503	1	force	accompany	4812
20	2026-02-10	00:20:49	7	force_capture_6035_traj_5789	Accompany	7	6.177	1	force	capture	5789
20	2026-02-10	00:20:49	8	baseline_scratch_6016_response_scratch	Hit	1	4.728	1	baseline	scratch	scratch
20	2026-02-10	00:20:49	9	force_bother_6079_traj_6054	Bother	5	11.671	1	force	bother	6054
20	2026-02-10	00:20:49	10	force_encircle_6017_traj_5098	Encircle	0	6.241	1	force	encircle	5098
20	2026-02-10	00:20:49	11	force_leave_1145_traj_1051	Accompany	7	4.723	1	force	leave	1051
20	2026-02-10	00:20:49	12	force_hit_5902_traj_1105	Hit	1	6.118	1	force	hit	1105
20	2026-02-10	00:20:49	14	force_scratch_6016_traj_2029	Accompany	7	8.294	1	force	scratch	2029
20	2026-02-10	00:20:49	15	force_fight_5986_traj_5999	Hit	1	4.691	1	force	fight	5999
20	2026-02-10	00:20:49	16	force_accompany_5787_traj_4812	Accompany	7	7.002	1	force	accompany	4812
20	2026-02-10	00:20:49	17	baseline_fight_5986_response_fight	Hit	1	4.587	1	baseline	fight	fight
20	2026-02-10	00:20:49	18	force_capture_6035_traj_5789	Accompany	7	5.435	1	force	capture	5789
20	2026-02-10	00:20:49	19	force_bother_6079_traj_6054	Accompany	7	6.792	1	force	bother	6054
20	2026-02-10	00:20:49	20	force_encircle_6017_traj_5098	Encircle	0	6.175	1	force	encircle	5098
20	2026-02-10	00:20:49	21	force_leave_1145_traj_1051	Leave	4	5.672	1	force	leave	1051
20	2026-02-10	00:20:49	22	force_hit_5902_traj_1105	Fight	2	5.872	1	force	hit	1105
20	2026-02-10	00:20:49	23	force_scratch_6016_traj_2029	Accompany	7	5.993	1	force	scratch	2029
20	2026-02-10	00:20:49	24	force_fight_5986_traj_5999	Hit	1	4.501	1	force	fight	5999
20	2026-02-10	00:20:49	25	baseline_bother_6079_response_bother	Bother	5	10.31	1	baseline	bother	bother
20	2026-02-10	00:20:49	26	force_accompany_5787_traj_4812	Accompany	7	6.836	1	force	accompany	4812
20	2026-02-10	00:20:49	28	force_capture_6035_traj_5789	Accompany	7	6.946	1	force	capture	5789
20	2026-02-10	00:20:49	29	force_bother_6079_traj_6054	Accompany	7	11.342	1	force	bother	6054
20	2026-02-10	00:20:49	30	force_encircle_6017_traj_5098	Encircle	0	6.208	1	force	encircle	5098
20	2026-02-10	00:20:49	31	force_leave_1145_traj_1051	Leave	4	5.329	1	force	leave	1051
20	2026-02-10	00:20:49	32	force_hit_5902_traj_1105	Hit	1	6.573	1	force	hit	1105
20	2026-02-10	00:20:49	33	force_scratch_6016_traj_2029	Fight	2	8.214	1	force	scratch	2029
20	2026-02-10	00:20:49	34	baseline_capture_6035_response_capture	Accompany	7	4.85	1	baseline	capture	capture
20	2026-02-10	00:20:49	35	force_fight_5986_traj_5999	Hit	1	4.186	1	force	fight	5999
20	2026-02-10	00:20:49	36	force_accompany_5787_traj_4812	Bother	5	7.401	1	force	accompany	4812
20	2026-02-10	00:20:49	37	force_capture_6035_traj_5789	Accompany	7	4.981	1	force	capture	5789
20	2026-02-10	00:20:49	38	force_bother_6079_traj_6054	Bother	5	7.548	1	force	bother	6054
20	2026-02-10	00:20:49	39	force_encircle_6017_traj_5098	Encircle	0	5.85	1	force	encircle	5098
20	2026-02-10	00:20:49	40	force_leave_1145_traj_1051	Leave	4	5.729	1	force	leave	1051
20	2026-02-10	00:20:49	42	force_hit_5902_traj_1105	Hit	1	6.209	1	force	hit	1105
20	2026-02-10	00:20:49	43	baseline_accompany_5787_response_accompany	Accompany	7	7.593	1	baseline	accompany	accompany
20	2026-02-10	00:20:49	44	force_scratch_6016_traj_2029	Fight	2	5.112	1	force	scratch	2029
20	2026-02-10	00:20:49	45	force_fight_5986_traj_5999	Hit	1	4.403	1	force	fight	5999
20	2026-02-10	00:20:49	46	force_accompany_5787_traj_4812	Accompany	7	7.001	1	force	accompany	4812
20	2026-02-10	00:20:49	47	force_capture_6035_traj_5789	Bother	5	5.588	1	force	capture	5789
20	2026-02-10	00:20:49	48	force_bother_6079_traj_6054	Accompany	7	6.391	1	force	bother	6054
20	2026-02-10	00:20:49	49	force_encircle_6017_traj_5098	Encircle	0	6.034	1	force	encircle	5098
20	2026-02-10	00:20:49	50	force_leave_1145_traj_1051	Leave	4	5.409	1	force	leave	1051
20	2026-02-10	00:20:49	51	baseline_hit_5902_response_hit	Hit	1	5.997	1	baseline	hit	hit
20	2026-02-10	00:20:49	52	force_hit_5902_traj_1105	Hit	1	6.167	1	force	hit	1105
20	2026-02-10	00:20:49	53	force_scratch_6016_traj_2029	Fight	2	5.802	1	force	scratch	2029
20	2026-02-10	00:20:49	54	force_fight_5986_traj_5999	Bother	5	6.024	1	force	fight	5999
20	2026-02-10	00:20:49	56	force_accompany_5787_traj_4812	Bother	5	7.934	1	force	accompany	4812
20	2026-02-10	00:20:49	57	force_capture_6035_traj_5789	Capture	6	4.976	1	force	capture	5789
20	2026-02-10	00:20:49	58	force_bother_6079_traj_6054	Bother	5	7.934	1	force	bother	6054
20	2026-02-10	00:20:49	59	force_encircle_6017_traj_5098	Encircle	0	6.021	1	force	encircle	5098
20	2026-02-10	00:20:49	60	baseline_encircle_6017_response_encircle	Encircle	0	6.612	1	baseline	encircle	encircle
20	2026-02-10	00:20:49	61	force_leave_1145_traj_1051	Accompany	7	6.864	1	force	leave	1051
20	2026-02-10	00:20:49	62	force_hit_5902_traj_1105	Fight	2	6.474	1	force	hit	1105
20	2026-02-10	00:20:49	63	force_scratch_6016_traj_2029	Fight	2	4.597	1	force	scratch	2029
20	2026-02-10	00:20:49	64	force_fight_5986_traj_5999	Hit	1	4.494	1	force	fight	5999
20	2026-02-10	00:20:49	65	force_accompany_5787_traj_4812	Accompany	7	7.097	1	force	accompany	4812
20	2026-02-10	00:20:49	66	force_capture_6035_traj_5789	Capture	6	5.297	1	force	capture	5789
20	2026-02-10	00:20:49	67	force_bother_6079_traj_6054	Accompany	7	6.32	1	force	bother	6054
20	2026-02-10	00:20:49	68	baseline_leave_1145_response_leave	Leave	4	4.29	1	baseline	leave	leave
20	2026-02-10	00:20:49	69	force_encircle_6017_traj_5098	Encircle	0	6.383	1	force	encircle	5098
20	2026-02-10	00:20:49	70	force_leave_1145_traj_1051	Leave	4	5.74	1	force	leave	1051
20	2026-02-10	00:20:49	71	force_hit_5902_traj_1105	Hit	1	6.154	1	force	hit	1105
20	2026-02-10	00:20:49	72	force_scratch_6016_traj_2029	Accompany	7	4.797	1	force	scratch	2029
20	2026-02-10	00:20:49	73	force_fight_5986_traj_5999	Hit	1	5.015	1	force	fight	5999
20	2026-02-10	00:20:49	74	force_accompany_5787_traj_4812	Accompany	7	7.175	1	force	accompany	4812
20	2026-02-10	00:20:49	75	force_capture_6035_traj_5789	Capture	6	5.224	1	force	capture	5789
18	2026-02-10	00:14:13	0	force_hit_5902_traj_6054	Fight	7	8.308	1	force	hit	6054
18	2026-02-10	00:14:13	1	force_bother_6079_traj_4812	Bother	6	17.783	1	force	bother	4812
18	2026-02-10	00:14:13	2	force_leave_1145_traj_5098	Leave	3	8.282	1	force	leave	5098
18	2026-02-10	00:14:13	3	force_accompany_5787_traj_1105	Hit	2	30.768	2	force	accompany	1105
18	2026-02-10	00:14:13	4	force_scratch_6016_traj_5789	Hit	2	18.556	1	force	scratch	5789
18	2026-02-10	00:14:13	5	force_encircle_6017_traj_1051	Encircle	0	6.944	1	force	encircle	1051
18	2026-02-10	00:14:13	6	force_capture_6035_traj_2029	Capture	1	11.665	1	force	capture	2029
18	2026-02-10	00:14:13	7	force_fight_5986_traj_5999	Hit	2	7.483	1	force	fight	5999
18	2026-02-10	00:14:13	8	baseline_scratch_6016_response_scratch	Hit	2	18.035	1	baseline	scratch	scratch
18	2026-02-10	00:14:13	9	force_hit_5902_traj_6054	Hit	2	7.866	1	force	hit	6054
18	2026-02-10	00:14:13	10	force_bother_6079_traj_4812	Bother	6	18.333	1	force	bother	4812
18	2026-02-10	00:14:13	11	force_leave_1145_traj_5098	Leave	3	5.666	1	force	leave	5098
18	2026-02-10	00:14:13	12	force_accompany_5787_traj_1105	Accompany	5	8.533	1	force	accompany	1105
18	2026-02-10	00:14:13	14	force_scratch_6016_traj_5789	Accompany	5	7.003	1	force	scratch	5789
18	2026-02-10	00:14:13	15	force_encircle_6017_traj_1051	Encircle	0	7.669	1	force	encircle	1051
18	2026-02-10	00:14:13	16	force_capture_6035_traj_2029	Capture	1	14.327	1	force	capture	2029
18	2026-02-10	00:14:13	17	baseline_capture_6035_response_capture	Accompany	5	6.266	1	baseline	capture	capture
18	2026-02-10	00:14:13	18	force_fight_5986_traj_5999	Hit	2	6.283	1	force	fight	5999
18	2026-02-10	00:14:13	19	force_hit_5902_traj_6054	Hit	2	7.117	1	force	hit	6054
18	2026-02-10	00:14:13	20	force_bother_6079_traj_4812	Capture	1	10.1	1	force	bother	4812
18	2026-02-10	00:14:13	21	force_leave_1145_traj_5098	Leave	3	5.957	1	force	leave	5098
18	2026-02-10	00:14:13	22	force_accompany_5787_traj_1105	Accompany	5	8.643	1	force	accompany	1105
18	2026-02-10	00:14:13	23	force_scratch_6016_traj_5789	Accompany	5	6.982	1	force	scratch	5789
18	2026-02-10	00:14:13	24	force_encircle_6017_traj_1051	Encircle	0	18.134	1	force	encircle	1051
18	2026-02-10	00:14:13	25	baseline_hit_5902_response_hit	Hit	2	7.649	1	baseline	hit	hit
18	2026-02-10	00:14:13	26	force_capture_6035_traj_2029	Bother	6	24.634	2	force	capture	2029
18	2026-02-10	00:14:13	28	force_fight_5986_traj_5999	Fight	7	8.117	1	force	fight	5999
18	2026-02-10	00:14:13	29	force_hit_5902_traj_6054	Hit	2	7.249	1	force	hit	6054
18	2026-02-10	00:14:13	30	force_bother_6079_traj_4812	Capture	1	17.651	2	force	bother	4812
18	2026-02-10	00:14:13	31	force_leave_1145_traj_5098	Leave	3	6.8	1	force	leave	5098
18	2026-02-10	00:14:13	32	force_accompany_5787_traj_1105	Accompany	5	8.116	1	force	accompany	1105
18	2026-02-10	00:14:13	33	force_scratch_6016_traj_5789	Accompany	5	6.234	1	force	scratch	5789
18	2026-02-10	00:14:13	34	baseline_encircle_6017_response_encircle	Encircle	0	7.366	1	baseline	encircle	encircle
18	2026-02-10	00:14:13	35	force_encircle_6017_traj_1051	Encircle	0	7.266	1	force	encircle	1051
18	2026-02-10	00:14:13	36	force_capture_6035_traj_2029	Bother	6	20.151	2	force	capture	2029
18	2026-02-10	00:14:13	37	force_fight_5986_traj_5999	Hit	2	5.716	1	force	fight	5999
18	2026-02-10	00:14:13	38	force_hit_5902_traj_6054	Hit	2	7.248	1	force	hit	6054
18	2026-02-10	00:14:13	39	force_bother_6079_traj_4812	Bother	6	15.769	2	force	bother	4812
18	2026-02-10	00:14:13	40	force_leave_1145_traj_5098	Leave	3	6.232	1	force	leave	5098
18	2026-02-10	00:14:13	42	force_accompany_5787_traj_1105	Accompany	5	9.666	1	force	accompany	1105
18	2026-02-10	00:14:13	43	baseline_bother_6079_response_bother	Bother	6	25.051	2	baseline	bother	bother
18	2026-02-10	00:14:13	44	force_scratch_6016_traj_5789	Accompany	5	25.783	2	force	scratch	5789
18	2026-02-10	00:14:13	45	force_encircle_6017_traj_1051	Encircle	0	8.0	1	force	encircle	1051
18	2026-02-10	00:14:13	46	force_capture_6035_traj_2029	Capture	1	15.299	1	force	capture	2029
18	2026-02-10	00:14:13	47	force_fight_5986_traj_5999	Hit	2	8.419	1	force	fight	5999
18	2026-02-10	00:14:13	48	force_hit_5902_traj_6054	Hit	2	7.333	1	force	hit	6054
18	2026-02-10	00:14:13	49	force_bother_6079_traj_4812	Bother	6	8.132	1	force	bother	4812
18	2026-02-10	00:14:13	50	force_leave_1145_traj_5098	Leave	3	6.3	1	force	leave	5098
18	2026-02-10	00:14:13	51	baseline_leave_1145_response_leave	Leave	3	6.748	1	baseline	leave	leave
18	2026-02-10	00:14:13	52	force_accompany_5787_traj_1105	Accompany	5	9.852	1	force	accompany	1105
18	2026-02-10	00:14:13	53	force_scratch_6016_traj_5789	Accompany	5	6.45	1	force	scratch	5789
18	2026-02-10	00:14:13	54	force_encircle_6017_traj_1051	Encircle	0	7.466	1	force	encircle	1051
18	2026-02-10	00:14:13	56	force_capture_6035_traj_2029	Capture	1	9.666	1	force	capture	2029
18	2026-02-10	00:14:13	57	force_fight_5986_traj_5999	Hit	2	6.3	1	force	fight	5999
18	2026-02-10	00:14:13	58	force_hit_5902_traj_6054	Hit	2	7.9	1	force	hit	6054
18	2026-02-10	00:14:13	59	force_bother_6079_traj_4812	Encircle	0	15.772	1	force	bother	4812
18	2026-02-10	00:14:13	60	baseline_fight_5986_response_fight	Hit	2	10.628	1	baseline	fight	fight
18	2026-02-10	00:14:13	61	force_leave_1145_traj_5098	Leave	3	5.433	1	force	leave	5098
18	2026-02-10	00:14:13	62	force_accompany_5787_traj_1105	Accompany	5	8.466	1	force	accompany	1105
18	2026-02-10	00:14:13	63	force_scratch_6016_traj_5789	Accompany	5	6.449	1	force	scratch	5789
18	2026-02-10	00:14:13	64	force_encircle_6017_traj_1051	Encircle	0	7.821	1	force	encircle	1051
18	2026-02-10	00:14:13	65	force_capture_6035_traj_2029	Capture	1	21.296	2	force	capture	2029
18	2026-02-10	00:14:13	66	force_fight_5986_traj_5999	Hit	2	5.299	1	force	fight	5999
18	2026-02-10	00:14:13	67	force_hit_5902_traj_6054	Fight	7	7.283	1	force	hit	6054
18	2026-02-10	00:14:13	68	baseline_accompany_5787_response_accompany	Accompany	5	7.917	1	baseline	accompany	accompany
18	2026-02-10	00:14:13	69	force_bother_6079_traj_4812	Bother	6	8.682	1	force	bother	4812
18	2026-02-10	00:14:13	70	force_leave_1145_traj_5098	Leave	3	5.618	1	force	leave	5098
18	2026-02-10	00:14:13	71	force_accompany_5787_traj_1105	Accompany	5	8.6	1	force	accompany	1105
18	2026-02-10	00:14:13	72	force_scratch_6016_traj_5789	Accompany	5	6.75	1	force	scratch	5789
18	2026-02-10	00:14:13	73	force_encircle_6017_traj_1051	Encircle	0	8.417	1	force	encircle	1051
18	2026-02-10	00:14:13	74	force_capture_6035_traj_2029	Capture	1	12.384	1	force	capture	2029
18	2026-02-10	00:14:13	75	force_fight_5986_traj_5999	Hit	2	5.883	1	force	fight	5999
22	2026-02-10	00:26:21	0	force_fight_5986_traj_2029	Fight	0	12.388	1	force	fight	2029
